Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1153,2024-10-23,2024-12-27,2024-10-24,65,124.42,125.74,0.00,0.00,,,0.00,0,,,,0.00,0,,111.00,0.00,37.00,33.3,Profit Target,WIN
1154,2024-10-23,2024-12-27,2024-10-24,65,152.84,153.68,0.00,0.00,,,0.00,0,,,,0.00,0,,118.48,0.00,60.51,51.1,Profit Target,WIN
1156,2024-10-24,2024-12-27,2024-10-25,64,68.98,68.59,0.00,0.00,,,0.00,0,,,,0.00,0,,14.72,0.00,9.02,61.3,Profit Target,WIN
1158,2024-10-24,2024-12-27,2024-10-25,64,295.90,292.45,0.00,0.00,,,0.00,0,,,,0.00,0,,27.69,0.00,12.17,44.0,Profit Target,WIN
1160,2024-10-24,2024-12-27,2024-10-25,64,98.80,96.30,0.00,0.00,,,0.00,0,,,,0.00,0,,4.78,0.00,1.57,32.9,Profit Target,WIN
1161,2024-10-24,2024-12-27,2024-10-25,64,144.47,142.03,0.00,0.00,,,0.00,0,,,,0.00,0,,7.89,0.00,2.75,34.8,Profit Target,WIN
1162,2024-10-24,2024-12-27,2024-10-25,64,191.32,190.17,0.00,0.00,,,0.00,0,,,,0.00,0,,81.27,0.00,30.27,37.2,Profit Target,WIN
1163,2024-10-24,2024-12-27,2024-10-25,64,226.82,219.83,0.00,0.00,,,0.00,0,,,,0.00,0,,11.36,0.00,-32.14,-282.9,Stop Loss,LOSS
1164,2024-10-24,2024-12-27,2024-10-25,64,472.86,469.19,0.00,0.00,,,0.00,0,,,,0.00,0,,124.85,0.00,34.68,27.8,Profit Target,WIN
1165,2024-10-24,2024-12-27,2024-10-25,64,611.67,605.86,0.00,0.00,,,0.00,0,,,,0.00,0,,178.81,0.00,48.69,27.2,Profit Target,WIN
1159,2024-10-24,2024-12-27,2024-10-28,64,611.79,603.89,0.00,0.00,,,0.00,0,,,,0.00,0,,216.43,0.00,43.70,20.2,Profit Target,WIN
1166,2024-10-25,2024-12-27,2024-10-28,63,157.44,161.45,0.00,0.00,,,0.00,0,,,,0.00,0,,97.55,0.00,51.21,52.5,Profit Target,WIN
1167,2024-10-25,2024-12-27,2024-10-28,63,132.54,131.59,0.00,0.00,,,0.00,0,,,,0.00,0,,69.33,0.00,26.77,38.6,Profit Target,WIN
1168,2024-10-25,2024-12-27,2024-10-28,63,136.48,139.61,0.00,0.00,,,0.00,0,,,,0.00,0,,60.26,0.00,35.49,58.9,Profit Target,WIN
1169,2024-10-25,2024-12-27,2024-10-28,63,73.44,72.10,0.00,0.00,,,0.00,0,,,,0.00,0,,53.77,0.00,23.84,44.3,Profit Target,WIN
1170,2024-10-25,2024-12-27,2024-10-28,63,173.27,175.47,0.00,0.00,,,0.00,0,,,,0.00,0,,44.44,0.00,27.35,61.5,Profit Target,WIN
1171,2024-10-25,2024-12-27,2024-10-28,63,246.04,241.38,0.00,0.00,,,0.00,0,,,,0.00,0,,97.41,0.00,17.30,17.8,Profit Target,WIN
1172,2024-10-25,2024-12-27,2024-10-28,63,224.27,223.04,0.00,0.00,,,0.00,0,,,,0.00,0,,90.12,0.00,35.66,39.6,Profit Target,WIN
1173,2024-10-25,2024-12-27,2024-10-28,63,73.33,73.97,0.00,0.00,,,0.00,0,,,,0.00,0,,1.39,0.00,1.19,85.6,Profit Target,WIN
1174,2024-10-25,2024-12-27,2024-10-28,63,251.93,242.84,0.00,0.00,,,0.00,0,,,,0.00,0,,99.41,0.00,26.82,27.0,Profit Target,WIN
1175,2024-10-25,2024-12-27,2024-10-28,63,123.20,121.33,0.00,0.00,,,0.00,0,,,,0.00,0,,127.00,0.00,31.24,24.6,Profit Target,WIN
1155,2024-10-23,2024-12-27,2024-10-29,65,123.30,119.01,0.00,0.00,,,0.00,0,,,,0.00,0,,14.97,0.00,-34.71,-231.9,Stop Loss,LOSS
1157,2024-10-24,2024-12-27,2024-10-29,64,213.76,211.34,0.00,0.00,,,0.00,0,,,,0.00,0,,16.26,0.00,8.70,53.5,Profit Target,WIN
1176,2024-10-29,2025-01-03,2024-10-30,66,240.33,238.95,0.00,0.00,,,0.00,0,,,,0.00,0,,121.32,0.00,27.97,23.1,Profit Target,WIN
1177,2024-10-29,2025-01-03,2024-10-30,66,74.70,73.63,0.00,0.00,,,0.00,0,,,,0.00,0,,43.68,0.00,21.06,48.2,Profit Target,WIN
1178,2024-10-29,2025-01-03,2024-10-30,66,68.25,68.50,0.00,0.00,,,0.00,0,,,,0.00,0,,32.48,0.00,20.61,63.5,Profit Target,WIN
1179,2024-10-30,2025-01-03,2024-10-31,65,173.46,170.13,0.00,0.00,,,0.00,0,,,,0.00,0,,55.74,0.00,21.42,38.4,Profit Target,WIN
1180,2024-10-30,2025-01-03,2024-10-31,65,175.13,171.70,0.00,0.00,,,0.00,0,,,,0.00,0,,43.74,0.00,16.92,38.7,Profit Target,WIN
1181,2024-10-30,2025-01-03,2024-10-31,65,147.98,149.68,0.00,0.00,,,0.00,0,,,,0.00,0,,15.24,0.00,13.38,87.8,Profit Target,WIN
1182,2024-10-30,2025-01-03,2024-10-31,65,37.74,35.75,0.00,0.00,,,0.00,0,,,,0.00,0,,32.16,0.00,-65.91,-204.9,Stop Loss,LOSS
1183,2024-10-30,2025-01-03,2024-10-31,65,73.93,74.12,0.00,0.00,,,0.00,0,,,,0.00,0,,110.12,0.00,34.51,31.3,Profit Target,WIN
1184,2024-10-30,2025-01-03,2024-10-31,65,182.93,180.39,0.00,0.00,,,0.00,0,,,,0.00,0,,93.84,0.00,21.66,23.1,Profit Target,WIN
1185,2024-10-31,2025-01-03,2024-11-01,64,193.80,193.50,0.00,0.00,,,0.00,0,,,,0.00,0,,76.98,0.00,26.50,34.4,Profit Target,WIN
1186,2024-10-31,2025-01-03,2024-11-01,64,184.94,187.82,0.00,0.00,,,0.00,0,,,,0.00,0,,7.62,0.00,6.60,86.6,Profit Target,WIN
1188,2024-10-31,2025-01-03,2024-11-01,64,156.70,155.66,0.00,0.00,,,0.00,0,,,,0.00,0,,13.69,0.00,9.32,68.0,Profit Target,WIN
1189,2024-10-31,2025-01-03,2024-11-01,64,193.76,193.60,0.00,0.00,,,0.00,0,,,,0.00,0,,219.78,0.00,44.99,20.5,Profit Target,WIN
1190,2024-10-31,2025-01-03,2024-11-01,64,28.18,27.37,0.00,0.00,,,0.00,0,,,,0.00,0,,23.43,0.00,4.85,20.7,Profit Target,WIN
1191,2024-10-31,2025-01-03,2024-11-01,64,101.93,102.65,0.00,0.00,,,0.00,0,,,,0.00,0,,105.56,0.00,44.67,42.3,Profit Target,WIN
1192,2024-10-31,2025-01-03,2024-11-01,64,166.80,163.36,0.00,0.00,,,0.00,0,,,,0.00,0,,48.61,0.00,10.93,22.5,Profit Target,WIN
1193,2024-10-31,2025-01-03,2024-11-01,64,33.75,33.11,0.00,0.00,,,0.00,0,,,,0.00,0,,2.04,0.00,0.81,39.9,Profit Target,WIN
1194,2024-10-31,2025-01-03,2024-11-01,64,48.83,48.79,0.00,0.00,,,0.00,0,,,,0.00,0,,54.49,0.00,15.68,28.8,Profit Target,WIN
1195,2024-11-01,2025-01-03,2024-11-04,63,48.50,48.50,0.00,0.00,,,0.00,0,,,,0.00,0,,6.60,0.00,3.71,56.2,Profit Target,WIN
1196,2024-11-01,2025-01-03,2024-11-04,63,197.93,195.78,0.00,0.00,,,0.00,0,,,,0.00,0,,135.84,0.00,40.74,30.0,Profit Target,WIN
1197,2024-11-01,2025-01-03,2024-11-04,63,176.70,178.18,0.00,0.00,,,0.00,0,,,,0.00,0,,141.95,0.00,60.07,42.3,Profit Target,WIN
1198,2024-11-01,2025-01-03,2024-11-04,63,38.44,37.53,0.00,0.00,,,0.00,0,,,,0.00,0,,14.42,0.00,4.70,32.6,Profit Target,WIN
1199,2024-11-01,2025-01-03,2024-11-04,63,51.85,52.62,0.00,0.00,,,0.00,0,,,,0.00,0,,28.82,0.00,16.90,58.6,Profit Target,WIN
1200,2024-11-05,2025-01-10,2024-11-06,66,42.98,44.83,0.00,0.00,,,0.00,0,,,,0.00,0,,4.90,0.00,1.67,34.2,Profit Target,WIN
1202,2024-11-05,2025-01-10,2024-11-06,66,51.13,55.53,0.00,0.00,,,0.00,0,,,,0.00,0,,136.47,0.00,64.98,47.6,Profit Target,WIN
1203,2024-11-05,2025-01-10,2024-11-06,66,125.43,124.34,0.00,0.00,,,0.00,0,,,,0.00,0,,69.44,0.00,43.61,62.8,Profit Target,WIN
1201,2024-11-05,2025-01-10,2024-11-07,66,40.03,40.93,0.00,0.00,,,0.00,0,,,,0.00,0,,0.23,0.00,-0.66,-285.9,Stop Loss,LOSS
1204,2024-11-06,2025-01-10,2024-11-07,65,201.70,201.18,0.00,0.00,,,0.00,0,,,,0.00,0,,125.04,0.00,43.73,35.0,Profit Target,WIN
1205,2024-11-06,2025-01-10,2024-11-07,65,345.06,343.81,0.00,0.00,,,0.00,0,,,,0.00,0,,188.59,0.00,51.09,27.1,Profit Target,WIN
1206,2024-11-06,2025-01-10,2024-11-07,65,123.25,123.57,0.00,0.00,,,0.00,0,,,,0.00,0,,75.78,0.00,24.05,31.7,Profit Target,WIN
1207,2024-11-06,2025-01-10,2024-11-07,65,180.20,181.90,0.00,0.00,,,0.00,0,,,,0.00,0,,50.81,0.00,25.38,50.0,Profit Target,WIN
1187,2024-10-31,2025-01-03,2024-11-08,64,49.46,48.87,0.00,0.00,,,0.00,0,,,,0.00,0,,30.15,0.00,6.04,20.0,Profit Target,WIN
1208,2024-11-07,2025-01-10,2024-11-08,64,246.53,290.01,0.00,0.00,,,0.00,0,,,,0.00,0,,173.09,0.00,86.52,50.0,Profit Target,WIN
1209,2024-11-07,2025-01-10,2024-11-08,64,244.33,244.97,0.00,0.00,,,0.00,0,,,,0.00,0,,43.37,0.00,23.65,54.5,Profit Target,WIN
1210,2024-11-07,2025-01-10,2024-11-08,64,210.29,215.39,0.00,0.00,,,0.00,0,,,,0.00,0,,153.61,0.00,55.24,36.0,Profit Target,WIN
1211,2024-11-07,2025-01-10,2024-11-08,64,109.45,110.02,0.00,0.00,,,0.00,0,,,,0.00,0,,118.25,0.00,55.54,47.0,Profit Target,WIN
1212,2024-11-07,2025-01-10,2024-11-08,64,2176.10,2332.29,0.00,0.00,,,0.00,0,,,,0.00,0,,147.66,0.00,86.60,58.6,Profit Target,WIN
1213,2024-11-07,2025-01-10,2024-11-08,64,93.91,92.63,0.00,0.00,,,0.00,0,,,,0.00,0,,11.61,0.00,1.97,16.9,Profit Target,WIN
1214,2024-11-07,2025-01-10,2024-11-08,64,80.63,83.29,0.00,0.00,,,0.00,0,,,,0.00,0,,46.57,0.00,26.49,56.9,Profit Target,WIN
1215,2024-11-07,2025-01-10,2024-11-08,64,603.10,608.55,0.00,0.00,,,0.00,0,,,,0.00,0,,96.36,0.00,40.72,42.3,Profit Target,WIN
1216,2024-11-07,2025-01-10,2024-11-08,64,84.13,86.57,0.00,0.00,,,0.00,0,,,,0.00,0,,72.26,0.00,40.78,56.4,Profit Target,WIN
1217,2024-11-07,2025-01-10,2024-11-08,64,179.17,177.90,0.00,0.00,,,0.00,0,,,,0.00,0,,16.62,0.00,6.65,40.0,Profit Target,WIN
1218,2024-11-07,2025-01-10,2024-11-08,64,72.14,72.65,0.00,0.00,,,0.00,0,,,,0.00,0,,131.34,0.00,37.61,28.6,Profit Target,WIN
1219,2024-11-08,2025-01-10,2024-11-11,63,603.18,616.14,0.00,0.00,,,0.00,0,,,,0.00,0,,163.26,0.00,59.89,36.7,Profit Target,WIN
1220,2024-11-08,2025-01-10,2024-11-11,63,98.83,100.41,0.00,0.00,,,0.00,0,,,,0.00,0,,2.58,0.00,2.11,81.6,Profit Target,WIN
1221,2024-11-08,2025-01-10,2024-11-11,63,127.42,126.45,0.00,0.00,,,0.00,0,,,,0.00,0,,46.39,0.00,21.27,45.8,Profit Target,WIN
1222,2024-11-08,2025-01-10,2024-11-11,63,58.52,59.24,0.00,0.00,,,0.00,0,,,,0.00,0,,18.43,0.00,12.78,69.3,Profit Target,WIN
1223,2024-11-08,2025-01-10,2024-11-11,63,178.55,182.06,0.00,0.00,,,0.00,0,,,,0.00,0,,17.24,0.00,14.20,82.4,Profit Target,WIN
1224,2024-11-08,2025-01-10,2024-11-11,63,92.04,97.18,0.00,0.00,,,0.00,0,,,,0.00,0,,40.05,0.00,25.84,64.5,Profit Target,WIN
1225,2024-11-08,2025-01-10,2024-11-11,63,268.00,275.70,0.00,0.00,,,0.00,0,,,,0.00,0,,70.82,0.00,47.06,66.5,Profit Target,WIN
1226,2024-11-08,2025-01-10,2024-11-11,63,83.85,86.72,0.00,0.00,,,0.00,0,,,,0.00,0,,46.08,0.00,32.41,70.3,Profit Target,WIN
1227,2024-11-08,2025-01-10,2024-11-11,63,55.76,56.64,0.00,0.00,,,0.00,0,,,,0.00,0,,14.50,0.00,11.42,78.8,Profit Target,WIN
1228,2024-11-08,2025-01-10,2024-11-11,63,496.68,489.16,0.00,0.00,,,0.00,0,,,,0.00,0,,95.47,0.00,30.29,31.7,Profit Target,WIN
1229,2024-11-08,2025-01-10,2024-11-11,63,29.19,28.90,0.00,0.00,,,0.00,0,,,,0.00,0,,0.78,0.00,0.58,74.1,Profit Target,WIN
1230,2024-11-08,2025-01-10,2024-11-11,63,31.90,31.50,0.00,0.00,,,0.00,0,,,,0.00,0,,0.02,0.00,0.02,80.8,Profit Target,WIN
1231,2024-11-08,2025-01-10,2024-11-11,63,218.42,209.88,0.00,0.00,,,0.00,0,,,,0.00,0,,78.87,0.00,19.62,24.9,Profit Target,WIN
1232,2024-11-12,2025-01-17,2024-11-13,66,129.67,127.02,0.00,0.00,,,0.00,0,,,,0.00,0,,38.72,0.00,13.38,34.6,Profit Target,WIN
1233,2024-11-13,2025-01-17,2024-11-14,65,395.47,391.16,0.00,0.00,,,0.00,0,,,,0.00,0,,156.56,0.00,32.55,20.8,Profit Target,WIN
1234,2024-11-13,2025-01-17,2024-11-14,65,59.66,60.33,0.00,0.00,,,0.00,0,,,,0.00,0,,7.10,0.00,5.19,73.1,Profit Target,WIN
1235,2024-11-19,2025-01-24,2024-11-20,66,141.13,141.55,0.00,0.00,,,0.00,0,,,,0.00,0,,18.79,0.00,9.96,53.0,Profit Target,WIN
1236,2024-11-21,2025-01-24,2024-11-22,64,198.85,191.68,0.00,0.00,,,0.00,0,,,,0.00,0,,38.95,0.00,-102.57,-263.3,Stop Loss,LOSS
1237,2024-11-21,2025-01-24,2024-11-22,64,117.58,119.25,0.00,0.00,,,0.00,0,,,,0.00,0,,0.24,0.00,0.22,89.4,Profit Target,WIN
1238,2024-11-22,2025-01-24,2024-11-25,63,62.70,63.75,0.00,0.00,,,0.00,0,,,,0.00,0,,19.14,0.00,12.46,65.1,Profit Target,WIN
1239,2024-11-22,2025-01-24,2024-11-25,63,437.66,453.38,0.00,0.00,,,0.00,0,,,,0.00,0,,128.92,0.00,76.76,59.5,Profit Target,WIN
1240,2024-11-27,2025-01-31,2024-11-29,65,111.03,110.83,0.00,0.00,,,0.00,0,,,,0.00,0,,81.93,0.00,27.76,33.9,Profit Target,WIN
1241,2024-12-05,2025-02-07,2024-12-06,64,30.70,30.33,0.00,0.00,,,0.00,0,,,,0.00,0,,0.47,0.00,0.35,73.9,Profit Target,WIN
1242,2024-12-06,2025-02-07,2024-12-09,63,42.70,43.48,0.00,0.00,,,0.00,0,,,,0.00,0,,25.88,0.00,16.53,63.9,Profit Target,WIN
1243,2024-12-06,2025-02-07,2024-12-09,63,78.84,78.07,0.00,0.00,,,0.00,0,,,,0.00,0,,42.38,0.00,17.01,40.1,Profit Target,WIN
1244,2024-12-06,2025-02-07,2024-12-09,63,399.60,404.79,0.00,0.00,,,0.00,0,,,,0.00,0,,99.86,0.00,60.78,60.9,Profit Target,WIN
1245,2024-12-06,2025-02-07,2024-12-09,63,428.17,418.01,0.00,0.00,,,0.00,0,,,,0.00,0,,92.52,0.00,31.39,33.9,Profit Target,WIN
1246,2024-12-11,2025-02-14,2024-12-12,65,3342.72,3340.48,0.00,0.00,,,0.00,0,,,,0.00,0,,88.10,0.00,28.52,32.4,Profit Target,WIN
1247,2024-12-13,2025-02-14,2024-12-16,63,221.73,246.58,0.00,0.00,,,0.00,0,,,,0.00,0,,133.03,0.00,78.78,59.2,Profit Target,WIN
1248,2024-12-13,2025-02-14,2024-12-16,63,89.72,91.14,0.00,0.00,,,0.00,0,,,,0.00,0,,46.19,0.00,29.33,63.5,Profit Target,WIN
1250,2024-12-20,2025-02-21,2024-12-23,63,179.34,176.67,0.00,0.00,,,0.00,0,,,,0.00,0,,162.92,0.00,36.93,22.7,Profit Target,WIN
1249,2024-12-20,2025-02-21,2025-01-07,63,358.18,348.42,0.00,0.00,,,0.00,0,,,,0.00,0,,229.30,0.00,36.78,16.0,Profit Target,WIN
1251,2025-01-16,2025-03-21,2025-01-17,64,79.80,80.81,0.00,0.00,,,0.00,0,,,,0.00,0,,62.80,0.00,29.10,46.3,Profit Target,WIN
1252,2025-01-16,2025-03-21,2025-01-17,64,75.64,77.06,0.00,0.00,,,0.00,0,,,,0.00,0,,36.38,0.00,21.38,58.8,Profit Target,WIN
1253,2025-01-16,2025-03-21,2025-01-17,64,594.96,607.53,0.00,0.00,,,0.00,0,,,,0.00,0,,152.88,0.00,67.14,43.9,Profit Target,WIN
1254,2025-01-16,2025-03-21,2025-01-17,64,247.89,252.66,0.00,0.00,,,0.00,0,,,,0.00,0,,29.40,0.00,20.91,71.1,Profit Target,WIN
1255,2025-01-17,2025-03-21,2025-01-21,63,132.67,132.12,0.00,0.00,,,0.00,0,,,,0.00,0,,82.83,0.00,55.54,67.0,Profit Target,WIN
1256,2025-01-22,2025-03-28,2025-01-23,65,144.95,145.45,0.00,0.00,,,0.00,0,,,,0.00,0,,11.17,0.00,7.22,64.6,Profit Target,WIN
1257,2025-01-22,2025-03-28,2025-01-23,65,196.80,199.83,0.00,0.00,,,0.00,0,,,,0.00,0,,38.91,0.00,28.07,72.1,Profit Target,WIN
1258,2025-01-22,2025-03-28,2025-01-23,65,79.07,80.53,0.00,0.00,,,0.00,0,,,,0.00,0,,31.74,0.00,17.66,55.7,Profit Target,WIN
1259,2025-01-22,2025-03-28,2025-01-23,65,52.06,51.76,0.00,0.00,,,0.00,0,,,,0.00,0,,5.38,0.00,3.30,61.3,Profit Target,WIN
1260,2025-01-22,2025-03-28,2025-01-23,65,110.28,113.55,0.00,0.00,,,0.00,0,,,,0.00,0,,52.33,0.00,30.13,57.6,Profit Target,WIN
1261,2025-01-22,2025-03-28,2025-01-23,65,105.94,106.17,0.00,0.00,,,0.00,0,,,,0.00,0,,2.38,0.00,1.60,67.0,Profit Target,WIN
1262,2025-01-23,2025-03-28,2025-01-24,64,120.20,121.96,0.00,0.00,,,0.00,0,,,,0.00,0,,20.21,0.00,13.40,66.3,Profit Target,WIN
1263,2025-01-23,2025-03-28,2025-01-24,64,77.80,76.45,0.00,0.00,,,0.00,0,,,,0.00,0,,32.11,0.00,13.06,40.7,Profit Target,WIN
1264,2025-01-23,2025-03-28,2025-01-24,64,436.42,419.25,0.00,0.00,,,0.00,0,,,,0.00,0,,5.99,0.00,-14.88,-248.4,Stop Loss,LOSS
1265,2025-01-23,2025-03-28,2025-01-24,64,154.02,151.78,0.00,0.00,,,0.00,0,,,,0.00,0,,19.33,0.00,4.44,22.9,Profit Target,WIN
1266,2025-01-23,2025-03-28,2025-01-24,64,515.08,514.41,0.00,0.00,,,0.00,0,,,,0.00,0,,71.22,0.00,20.29,28.5,Profit Target,WIN
1267,2025-01-23,2025-03-28,2025-01-24,64,236.77,237.12,0.00,0.00,,,0.00,0,,,,0.00,0,,185.44,0.00,56.51,30.5,Profit Target,WIN
1268,2025-01-24,2025-03-28,2025-01-27,63,390.94,400.96,0.00,0.00,,,0.00,0,,,,0.00,0,,66.03,0.00,47.26,71.6,Profit Target,WIN
1269,2025-01-24,2025-03-28,2025-01-27,63,195.35,193.08,0.00,0.00,,,0.00,0,,,,0.00,0,,32.93,0.00,11.38,34.6,Profit Target,WIN
1270,2025-01-24,2025-03-28,2025-01-27,63,107.35,107.89,0.00,0.00,,,0.00,0,,,,0.00,0,,17.54,0.00,9.85,56.2,Profit Target,WIN
1271,2025-01-24,2025-03-28,2025-01-27,63,240.47,245.92,0.00,0.00,,,0.00,0,,,,0.00,0,,50.94,0.00,36.55,71.8,Profit Target,WIN
1272,2025-01-28,2025-04-04,2025-01-29,66,23.13,22.97,0.00,0.00,,,0.00,0,,,,0.00,0,,4.39,0.00,3.08,70.2,Profit Target,WIN
1273,2025-01-29,2025-04-04,2025-01-30,65,300.46,301.48,0.00,0.00,,,0.00,0,,,,0.00,0,,108.85,0.00,49.67,45.6,Profit Target,WIN
1274,2025-01-29,2025-04-04,2025-01-30,65,264.27,269.87,0.00,0.00,,,0.00,0,,,,0.00,0,,120.18,0.00,46.88,39.0,Profit Target,WIN
1275,2025-01-29,2025-04-04,2025-01-30,65,104.48,104.89,0.00,0.00,,,0.00,0,,,,0.00,0,,11.05,0.00,8.58,77.6,Profit Target,WIN
1276,2025-01-30,2025-04-04,2025-01-31,64,294.25,294.01,0.00,0.00,,,0.00,0,,,,0.00,0,,38.10,0.00,19.56,51.3,Profit Target,WIN
1277,2025-01-30,2025-04-04,2025-01-31,64,248.51,246.04,0.00,0.00,,,0.00,0,,,,0.00,0,,97.37,0.00,18.56,19.1,Profit Target,WIN
1278,2025-01-30,2025-04-04,2025-01-31,64,684.25,686.43,0.00,0.00,,,0.00,0,,,,0.00,0,,44.89,0.00,31.74,70.7,Profit Target,WIN
1279,2025-01-30,2025-04-04,2025-01-31,64,81.02,81.08,0.00,0.00,,,0.00,0,,,,0.00,0,,1.58,0.00,1.15,72.7,Profit Target,WIN
1280,2025-01-30,2025-04-04,2025-01-31,64,228.43,227.06,0.00,0.00,,,0.00,0,,,,0.00,0,,97.10,0.00,28.33,29.2,Profit Target,WIN
1281,2025-01-31,2025-04-04,2025-02-03,63,298.29,305.38,0.00,0.00,,,0.00,0,,,,0.00,0,,64.42,0.00,53.40,82.9,Profit Target,WIN
1282,2025-01-31,2025-04-04,2025-02-03,63,200.47,199.09,0.00,0.00,,,0.00,0,,,,0.00,0,,39.38,0.00,19.08,48.4,Profit Target,WIN
1283,2025-01-31,2025-04-04,2025-02-03,63,475.33,475.80,0.00,0.00,,,0.00,0,,,,0.00,0,,187.25,0.00,60.62,32.4,Profit Target,WIN
1284,2025-01-31,2025-04-04,2025-02-03,63,697.34,686.22,0.00,0.00,,,0.00,0,,,,0.00,0,,85.85,0.00,22.16,25.8,Profit Target,WIN
1286,2025-01-31,2025-04-04,2025-02-03,63,159.43,158.81,0.00,0.00,,,0.00,0,,,,0.00,0,,93.70,0.00,28.17,30.1,Profit Target,WIN
1287,2025-01-31,2025-04-04,2025-02-03,63,570.42,571.79,0.00,0.00,,,0.00,0,,,,0.00,0,,32.01,0.00,21.55,67.3,Profit Target,WIN
1288,2025-02-04,2025-04-11,2025-02-05,66,465.03,468.55,0.00,0.00,,,0.00,0,,,,0.00,0,,235.86,0.00,60.54,25.7,Profit Target,WIN
1289,2025-02-04,2025-04-11,2025-02-05,66,103.83,101.36,0.00,0.00,,,0.00,0,,,,0.00,0,,50.81,0.00,20.85,41.0,Profit Target,WIN
1290,2025-02-04,2025-04-11,2025-02-05,66,54.15,54.23,0.00,0.00,,,0.00,0,,,,0.00,0,,47.68,0.00,19.74,41.4,Profit Target,WIN
1291,2025-02-05,2025-04-11,2025-02-06,65,48.31,47.41,0.00,0.00,,,0.00,0,,,,0.00,0,,1.07,0.00,0.33,30.6,Profit Target,WIN
1293,2025-02-05,2025-04-11,2025-02-06,65,140.29,138.41,0.00,0.00,,,0.00,0,,,,0.00,0,,81.79,0.00,14.57,17.8,Profit Target,WIN
1295,2025-02-05,2025-04-11,2025-02-06,65,281.99,284.16,0.00,0.00,,,0.00,0,,,,0.00,0,,72.84,0.00,41.26,56.6,Profit Target,WIN
1296,2025-02-05,2025-04-11,2025-02-06,65,53.76,52.48,0.00,0.00,,,0.00,0,,,,0.00,0,,1.87,0.00,0.53,28.1,Profit Target,WIN
1297,2025-02-05,2025-04-11,2025-02-06,65,50.48,49.68,0.00,0.00,,,0.00,0,,,,0.00,0,,0.14,0.00,0.09,63.2,Profit Target,WIN
1298,2025-02-05,2025-04-11,2025-02-06,65,168.52,169.52,0.00,0.00,,,0.00,0,,,,0.00,0,,120.48,0.00,50.96,42.3,Profit Target,WIN
1292,2025-02-05,2025-04-11,2025-02-07,65,293.84,280.21,0.00,0.00,,,0.00,0,,,,0.00,0,,32.21,0.00,-68.30,-212.0,Stop Loss,LOSS
1299,2025-02-06,2025-04-11,2025-02-07,64,186.26,184.67,0.00,0.00,,,0.00,0,,,,0.00,0,,219.57,0.00,51.30,23.4,Profit Target,WIN
1300,2025-02-06,2025-04-11,2025-02-07,64,105.02,105.25,0.00,0.00,,,0.00,0,,,,0.00,0,,1.82,0.00,1.82,99.8,Profit Target,WIN
1301,2025-02-06,2025-04-11,2025-02-07,64,84.67,83.81,0.00,0.00,,,0.00,0,,,,0.00,0,,0.08,0.00,0.04,51.3,Profit Target,WIN
1302,2025-02-06,2025-04-11,2025-02-07,64,389.55,375.86,0.00,0.00,,,0.00,0,,,,0.00,0,,33.47,0.00,-68.85,-205.7,Stop Loss,LOSS
1303,2025-02-06,2025-04-11,2025-02-07,64,231.24,230.06,0.00,0.00,,,0.00,0,,,,0.00,0,,52.20,0.00,21.87,41.9,Profit Target,WIN
1304,2025-02-06,2025-04-11,2025-02-07,64,87.02,86.68,0.00,0.00,,,0.00,0,,,,0.00,0,,117.43,0.00,32.88,28.0,Profit Target,WIN
1305,2025-02-06,2025-04-11,2025-02-07,64,150.43,149.74,0.00,0.00,,,0.00,0,,,,0.00,0,,33.59,0.00,19.64,58.5,Profit Target,WIN
1306,2025-02-06,2025-04-11,2025-02-07,64,194.21,195.52,0.00,0.00,,,0.00,0,,,,0.00,0,,67.39,0.00,30.20,44.8,Profit Target,WIN
1307,2025-02-06,2025-04-11,2025-02-07,64,223.18,220.99,0.00,0.00,,,0.00,0,,,,0.00,0,,29.19,0.00,12.79,43.8,Profit Target,WIN
1308,2025-02-06,2025-04-11,2025-02-07,64,40.60,40.51,0.00,0.00,,,0.00,0,,,,0.00,0,,1.45,0.00,1.12,77.5,Profit Target,WIN
1309,2025-02-07,2025-04-11,2025-02-10,63,64.10,63.98,0.00,0.00,,,0.00,0,,,,0.00,0,,9.47,0.00,7.93,83.7,Profit Target,WIN
1310,2025-02-07,2025-04-11,2025-02-10,63,113.50,113.67,0.00,0.00,,,0.00,0,,,,0.00,0,,16.04,0.00,11.36,70.8,Profit Target,WIN
1311,2025-02-07,2025-04-11,2025-02-10,63,65.65,66.11,0.00,0.00,,,0.00,0,,,,0.00,0,,24.55,0.00,15.16,61.8,Profit Target,WIN
1312,2025-02-07,2025-04-11,2025-02-10,63,107.66,109.55,0.00,0.00,,,0.00,0,,,,0.00,0,,3.80,0.00,3.57,93.9,Profit Target,WIN
1313,2025-02-07,2025-04-11,2025-02-10,63,268.82,266.62,0.00,0.00,,,0.00,0,,,,0.00,0,,13.31,0.00,8.98,67.5,Profit Target,WIN
