Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1749,GEV,2026-01-29,2026-04-03,2026-01-30,64,716.96,725.93,0.00,0.00,620.0,610.0,1.67,0,,,,0.00,0,,166.70,0.00,47.95,28.8,Profit Target,WIN
1752,MSCI,2026-01-29,2026-04-03,2026-01-30,64,603.67,604.64,0.00,0.00,560.0,550.0,2.06,0,,,,0.00,0,,206.18,0.00,37.29,18.1,Profit Target,WIN
1741,HCA,2026-01-28,2026-04-03,2026-02-02,65,490.50,496.11,0.00,0.00,460.0,450.0,2.72,0,,,,0.00,0,,271.90,0.00,55.54,20.4,Profit Target,WIN
1753,AMP,2026-01-30,2026-04-03,2026-02-02,63,523.72,528.68,0.00,0.00,485.0,475.0,2.11,0,,,,0.00,0,,210.67,0.00,53.57,25.4,Profit Target,WIN
1754,CAT,2026-01-30,2026-04-03,2026-02-02,63,656.11,689.60,0.00,0.00,590.0,580.0,1.81,0,,,,0.00,0,,181.43,0.00,105.68,58.2,Profit Target,WIN
1759,MRSH,2026-01-30,2026-04-03,2026-02-02,63,187.23,187.29,0.00,0.00,175.0,165.0,1.77,0,,,,0.00,0,,176.69,0.00,36.96,20.9,Profit Target,WIN
1761,TT,2026-01-30,2026-04-03,2026-02-02,63,419.57,424.07,0.00,0.00,375.0,365.0,1.63,0,,,,0.00,0,,162.87,0.00,53.93,33.1,Profit Target,WIN
1730,BLK,2026-01-16,2026-03-20,2026-02-03,63,1156.73,1064.16,0.00,0.00,1050.0,1040.0,1.62,0,,,,0.00,0,,161.65,0.00,-339.70,-210.2,Stop Loss,LOSS
1762,DVA,2026-02-03,2026-04-10,2026-02-04,66,134.73,142.06,0.00,0.00,100.0,90.0,1.29,0,,,,0.00,0,,129.20,0.00,55.43,42.9,Profit Target,WIN
1765,AMGN,2026-02-04,2026-04-10,2026-02-05,65,360.95,362.53,0.00,0.00,315.0,305.0,1.45,0,,,,0.00,0,,145.02,0.00,43.75,30.2,Profit Target,WIN
1766,ATO,2026-02-04,2026-04-10,2026-02-05,65,169.92,169.59,0.00,0.00,160.0,150.0,0.56,0,,,,0.00,0,,55.79,0.00,15.80,28.3,Profit Target,WIN
1768,CB,2026-02-04,2026-04-10,2026-02-05,65,328.48,330.30,0.00,0.00,295.0,285.0,0.66,0,,,,0.00,0,,66.16,0.00,28.24,42.7,Profit Target,WIN
1772,ITW,2026-02-04,2026-04-10,2026-02-05,65,286.99,286.48,0.00,0.00,245.0,235.0,0.61,0,,,,0.00,0,,60.50,0.00,29.95,49.5,Profit Target,WIN
1773,LITE,2026-02-04,2026-04-10,2026-02-05,65,465.54,504.42,0.00,0.00,320.0,310.0,1.68,0,,,,0.00,0,,167.53,0.00,71.26,42.5,Profit Target,WIN
1774,MPC,2026-02-04,2026-04-10,2026-02-05,65,194.20,194.11,0.00,0.00,170.0,160.0,0.84,0,,,,0.00,0,,83.69,0.00,20.74,24.8,Profit Target,WIN
1763,TER,2026-02-03,2026-04-10,2026-02-06,66,282.75,299.87,0.00,0.00,215.0,205.0,0.97,0,,,,0.00,0,,97.38,0.00,36.45,37.4,Profit Target,WIN
1780,CDW,2026-02-05,2026-04-10,2026-02-06,64,139.24,141.07,0.00,0.00,120.0,110.0,1.21,0,,,,0.00,0,,120.84,0.00,42.00,34.8,Profit Target,WIN
1782,FTV,2026-02-05,2026-04-10,2026-02-06,64,60.13,60.05,0.00,0.00,50.0,40.0,0.52,0,,,,0.00,0,,51.97,0.00,15.56,29.9,Profit Target,WIN
1787,PSX,2026-02-05,2026-04-10,2026-02-06,64,152.07,155.39,0.00,0.00,135.0,125.0,0.93,0,,,,0.00,0,,93.12,0.00,59.52,63.9,Profit Target,WIN
1786,MCK,2026-02-05,2026-04-10,2026-02-09,64,955.95,960.46,0.00,0.00,810.0,800.0,2.28,0,,,,0.00,0,,228.10,0.00,42.82,18.8,Profit Target,WIN
1789,CI,2026-02-06,2026-04-10,2026-02-09,63,290.45,292.79,0.00,0.00,265.0,255.0,1.58,0,,,,0.00,0,,158.22,0.00,52.17,33.0,Profit Target,WIN
1791,DLR,2026-02-06,2026-04-10,2026-02-09,63,170.46,170.97,0.00,0.00,155.0,145.0,0.90,0,,,,0.00,0,,89.87,0.00,45.90,51.1,Profit Target,WIN
1793,FTNT,2026-02-06,2026-04-10,2026-02-09,63,82.76,85.93,0.00,0.00,75.0,65.0,0.99,0,,,,0.00,0,,99.01,0.00,51.56,52.1,Profit Target,WIN
1798,TPR,2026-02-06,2026-04-10,2026-02-09,63,151.69,154.24,0.00,0.00,125.0,115.0,0.92,0,,,,0.00,0,,92.50,0.00,38.74,41.9,Profit Target,WIN
1756,DECK,2026-01-30,2026-04-03,2026-02-10,63,119.34,115.51,0.00,0.00,95.0,85.0,1.74,0,,,,0.00,0,,174.44,0.00,32.49,18.6,Profit Target,WIN
1779,ALL,2026-02-05,2026-04-10,2026-02-10,64,212.98,199.09,0.00,0.00,190.0,180.0,0.97,0,,,,0.00,0,,96.62,0.00,-193.29,-200.0,Stop Loss,LOSS
1799,BDX,2026-02-10,2026-04-17,2026-02-11,66,170.59,179.47,0.00,0.00,155.0,145.0,1.00,0,,,,0.00,0,,100.37,0.00,54.23,54.0,Profit Target,WIN
1807,MAS,2026-02-11,2026-04-17,2026-02-12,65,75.79,76.84,0.00,0.00,65.0,55.0,0.81,0,,,,0.00,0,,81.26,0.00,30.17,37.1,Profit Target,WIN
1808,DGX,2026-02-11,2026-04-17,2026-02-12,65,208.41,205.96,0.00,0.00,180.0,170.0,0.81,0,,,,0.00,0,,81.21,0.00,15.84,19.5,Profit Target,WIN
1751,META,2026-01-29,2026-04-03,2026-02-13,64,737.68,639.22,0.00,0.00,600.0,590.0,1.09,0,,,,0.00,0,,109.23,0.00,-231.64,-212.1,Stop Loss,LOSS
1810,EQIX,2026-02-12,2026-04-17,2026-02-13,64,947.99,946.33,0.00,0.00,775.0,765.0,0.85,0,,,,0.00,0,,85.02,0.00,20.29,23.9,Profit Target,WIN
1811,GNRC,2026-02-12,2026-04-17,2026-02-13,64,215.73,224.45,0.00,0.00,160.0,150.0,1.14,0,,,,0.00,0,,113.55,0.00,49.61,43.7,Profit Target,WIN
1814,MSI,2026-02-12,2026-04-17,2026-02-13,64,452.25,460.54,0.00,0.00,390.0,380.0,0.64,0,,,,0.00,0,,63.56,0.00,33.09,52.1,Profit Target,WIN
1816,SW,2026-02-12,2026-04-17,2026-02-13,64,50.39,50.53,0.00,0.00,40.0,30.0,0.53,0,,,,0.00,0,,53.29,0.00,16.92,31.7,Profit Target,WIN
1806,MAR,2026-02-11,2026-04-17,2026-02-17,65,357.35,358.54,0.00,0.00,310.0,300.0,1.27,0,,,,0.00,0,,126.87,0.00,39.24,30.9,Profit Target,WIN
1822,HWM,2026-02-13,2026-04-17,2026-02-17,63,250.10,252.44,0.00,0.00,205.0,195.0,0.68,0,,,,0.00,0,,67.59,0.00,30.05,44.5,Profit Target,WIN
1825,PSA,2026-02-13,2026-04-17,2026-02-17,63,297.32,298.96,0.00,0.00,265.0,255.0,0.81,0,,,,0.00,0,,81.37,0.00,31.81,39.1,Profit Target,WIN
1826,GRMN,2026-02-19,2026-04-24,2026-02-20,64,238.88,247.95,0.00,0.00,195.0,185.0,0.83,0,,,,0.00,0,,82.75,0.00,42.90,51.8,Profit Target,WIN
1827,GPN,2026-02-19,2026-04-24,2026-02-20,64,79.99,82.20,0.00,0.00,65.0,55.0,1.55,0,,,,0.00,0,,155.41,0.00,52.69,33.9,Profit Target,WIN
1834,PWR,2026-02-20,2026-04-24,2026-02-23,63,552.55,549.00,0.00,0.00,460.0,450.0,1.00,0,,,,0.00,0,,100.27,0.00,19.40,19.4,Profit Target,WIN
1830,FIX,2026-02-20,2026-04-24,2026-02-24,63,1460.90,1467.24,0.00,0.00,1115.0,1105.0,0.99,0,,,,0.00,0,,98.71,0.00,23.03,23.3,Profit Target,WIN
1796,MPWR,2026-02-06,2026-04-10,2026-02-25,63,1227.37,1229.49,0.00,0.00,955.0,945.0,0.52,0,,,,0.00,0,,52.25,0.00,10.98,21.0,Profit Target,WIN
1836,KEYS,2026-02-24,2026-05-01,2026-02-25,66,301.48,302.18,0.00,0.00,215.0,205.0,1.27,0,,,,0.00,0,,126.77,0.00,29.76,23.5,Profit Target,WIN
1837,CEG,2026-02-25,2026-05-01,2026-02-26,65,324.90,322.63,0.00,0.00,245.0,235.0,0.75,0,,,,0.00,0,,75.02,0.00,17.09,22.8,Profit Target,WIN
1840,TKO,2026-02-26,2026-05-01,2026-02-27,64,222.91,222.97,0.00,0.00,195.0,185.0,1.59,0,,,,0.00,0,,159.17,0.00,33.99,21.4,Profit Target,WIN
1841,DELL,2026-02-27,2026-05-01,2026-03-02,63,147.62,153.08,0.00,0.00,110.0,100.0,1.89,0,,,,0.00,0,,188.69,0.00,68.23,36.2,Profit Target,WIN
1740,FFIV,2026-01-28,2026-04-03,2026-03-03,65,292.30,281.54,0.00,0.00,255.0,245.0,1.55,0,,,,0.00,0,,155.18,0.00,42.86,27.6,Profit Target,WIN
1831,DE,2026-02-20,2026-04-24,2026-03-05,63,660.56,588.97,0.00,0.00,510.0,500.0,0.52,0,,,,0.00,0,,51.73,0.00,-115.25,-222.8,Stop Loss,LOSS
1846,JBL,2026-03-19,2026-05-22,2026-03-24,64,265.25,277.32,0.00,0.00,240.0,230.0,2.08,0,,,,0.00,0,,208.43,0.00,78.95,37.9,Profit Target,WIN
1844,SATS,2026-03-03,2026-05-08,2026-03-25,66,116.90,119.07,0.00,0.00,105.0,95.0,1.95,0,,,,0.00,0,,194.71,0.00,59.85,30.7,Profit Target,WIN
1845,CASY,2026-03-10,2026-05-15,2026-03-25,66,689.44,713.73,0.00,0.00,645.0,635.0,1.50,0,,,,0.00,0,,150.36,0.00,35.89,23.9,Profit Target,WIN
1847,FDS,2026-04-01,2026-06-05,2026-04-02,65,223.77,226.57,0.00,0.00,190.0,180.0,1.11,0,,,,0.00,0,,110.87,0.00,36.98,33.4,Profit Target,WIN
1848,STZ,2026-04-09,2026-06-12,2026-04-10,64,161.99,165.05,0.00,0.00,145.0,135.0,1.24,0,,,,0.00,0,,124.38,0.00,51.19,41.2,Profit Target,WIN
1854,PEP,2026-04-17,2026-06-19,2026-04-20,63,157.67,156.99,0.00,0.00,150.0,140.0,1.20,0,,,,0.00,0,,119.63,0.00,27.39,22.9,Profit Target,WIN
1856,TRV,2026-04-17,2026-06-19,2026-04-20,63,300.81,300.78,0.00,0.00,285.0,275.0,1.19,0,,,,0.00,0,,118.71,0.00,26.25,22.1,Profit Target,WIN
1850,BLK,2026-04-15,2026-06-19,2026-04-22,65,1048.60,1062.47,0.00,0.00,930.0,920.0,1.11,0,,,,0.00,0,,111.42,0.00,36.38,32.6,Profit Target,WIN
1866,GEV,2026-04-23,2026-06-26,2026-04-24,64,1149.53,1149.19,0.00,0.00,815.0,805.0,0.70,0,,,,0.00,0,,70.40,0.00,36.04,51.2,Profit Target,WIN
1870,TDY,2026-04-23,2026-06-26,2026-04-24,64,651.75,648.68,0.00,0.00,580.0,570.0,1.25,0,,,,0.00,0,,125.32,0.00,28.12,22.4,Profit Target,WIN
1874,DOV,2026-04-24,2026-06-26,2026-04-27,63,224.23,225.68,0.00,0.00,200.0,190.0,1.14,0,,,,0.00,0,,113.91,0.00,40.84,35.9,Profit Target,WIN
1875,EW,2026-04-24,2026-06-26,2026-04-27,63,84.15,83.46,0.00,0.00,75.0,65.0,0.69,0,,,,0.00,0,,68.66,0.00,25.10,36.6,Profit Target,WIN
1878,NDAQ,2026-04-24,2026-06-26,2026-04-27,63,89.90,90.43,0.00,0.00,80.0,70.0,0.70,0,,,,0.00,0,,69.90,0.00,35.53,50.8,Profit Target,WIN
1881,UNP,2026-04-24,2026-06-26,2026-04-27,63,267.31,267.52,0.00,0.00,235.0,225.0,0.93,0,,,,0.00,0,,93.16,0.00,27.21,29.2,Profit Target,WIN
1872,URI,2026-04-23,2026-06-26,2026-04-28,64,984.75,960.74,0.00,0.00,710.0,700.0,1.37,0,,,,0.00,0,,136.87,0.00,23.02,16.8,Profit Target,WIN
1879,NEE,2026-04-24,2026-06-26,2026-04-28,63,95.28,96.51,0.00,0.00,90.0,80.0,1.30,0,,,,0.00,0,,130.44,0.00,45.25,34.7,Profit Target,WIN
1860,MSCI,2026-04-22,2026-06-26,2026-04-29,65,605.85,595.98,0.00,0.00,520.0,510.0,0.64,0,,,,0.00,0,,64.13,0.00,15.71,24.5,Profit Target,WIN
1861,DGX,2026-04-22,2026-06-26,2026-04-29,65,204.00,189.32,0.00,0.00,190.0,180.0,1.26,0,,,,0.00,0,,126.22,0.00,-292.22,-231.5,Stop Loss,LOSS
1893,OKE,2026-04-29,2026-07-03,2026-04-30,65,88.26,91.37,0.00,0.00,80.0,70.0,0.62,0,,,,0.00,0,,62.32,0.00,42.44,68.1,Profit Target,WIN
1887,ESS,2026-04-29,2026-07-03,2026-05-01,65,264.92,263.35,0.00,0.00,240.0,230.0,0.73,0,,,,0.00,0,,73.12,0.00,13.86,19.0,Profit Target,WIN
1899,ADP,2026-04-30,2026-07-03,2026-05-01,64,211.94,214.21,0.00,0.00,185.0,175.0,1.19,0,,,,0.00,0,,119.00,0.00,39.30,33.0,Profit Target,WIN
1902,EBAY,2026-04-30,2026-07-03,2026-05-01,64,103.19,103.78,0.00,0.00,90.0,80.0,0.77,0,,,,0.00,0,,77.26,0.00,25.41,32.9,Profit Target,WIN
1904,GNRC,2026-04-30,2026-07-03,2026-05-01,64,259.23,259.34,0.00,0.00,190.0,180.0,0.86,0,,,,0.00,0,,86.49,0.00,28.76,33.2,Profit Target,WIN
1888,FFIV,2026-04-29,2026-07-03,2026-05-04,65,328.15,329.93,0.00,0.00,285.0,275.0,1.52,0,,,,0.00,0,,151.91,0.00,44.47,29.3,Profit Target,WIN
1900,BIIB,2026-04-30,2026-07-03,2026-05-04,64,189.28,187.21,0.00,0.00,170.0,160.0,1.80,0,,,,0.00,0,,180.47,0.00,40.29,22.3,Profit Target,WIN
1901,BG,2026-04-30,2026-07-03,2026-05-04,64,126.31,126.86,0.00,0.00,115.0,105.0,0.83,0,,,,0.00,0,,82.85,0.00,16.84,20.3,Profit Target,WIN
1909,PSX,2026-04-30,2026-07-03,2026-05-04,64,177.86,177.18,0.00,0.00,150.0,140.0,0.74,0,,,,0.00,0,,73.72,0.00,17.93,24.3,Profit Target,WIN
1918,FSLR,2026-05-01,2026-07-03,2026-05-04,63,211.71,211.39,0.00,0.00,185.0,175.0,1.57,0,,,,0.00,0,,157.48,0.00,29.07,18.5,Profit Target,WIN
1919,GDDY,2026-05-01,2026-07-03,2026-05-04,63,86.76,88.28,0.00,0.00,75.0,65.0,0.52,0,,,,0.00,0,,51.54,0.00,26.68,51.8,Profit Target,WIN
1921,PWR,2026-05-01,2026-07-03,2026-05-04,63,742.21,757.34,0.00,0.00,550.0,540.0,0.67,0,,,,0.00,0,,67.00,0.00,35.04,52.3,Profit Target,WIN
1914,AAPL,2026-05-01,2026-07-03,2026-05-05,63,279.88,283.92,0.00,0.00,250.0,240.0,0.76,0,,,,0.00,0,,76.06,0.00,39.69,52.2,Profit Target,WIN
1916,CAT,2026-05-01,2026-07-03,2026-05-05,63,889.67,904.59,0.00,0.00,715.0,705.0,0.81,0,,,,0.00,0,,80.68,0.00,31.34,38.8,Profit Target,WIN
1907,LII,2026-04-30,2026-07-03,2026-05-06,64,534.89,541.37,0.00,0.00,450.0,440.0,1.35,0,,,,0.00,0,,134.90,0.00,63.11,46.8,Profit Target,WIN
1915,CARR,2026-05-01,2026-07-03,2026-05-06,63,67.38,67.90,0.00,0.00,55.0,45.0,0.87,0,,,,0.00,0,,87.24,0.00,23.23,26.6,Profit Target,WIN
1925,TSN,2026-05-05,2026-07-10,2026-05-06,66,67.87,67.52,0.00,0.00,60.0,50.0,0.57,0,,,,0.00,0,,57.46,0.00,11.37,19.8,Profit Target,WIN
1930,DVA,2026-05-06,2026-07-10,2026-05-07,65,193.88,196.26,0.00,0.00,140.0,130.0,1.28,0,,,,0.00,0,,127.95,0.00,36.74,28.7,Profit Target,WIN
1932,EXPD,2026-05-06,2026-07-10,2026-05-07,65,150.46,151.08,0.00,0.00,135.0,125.0,1.78,0,,,,0.00,0,,178.29,0.00,36.23,20.3,Profit Target,WIN
1935,RVTY,2026-05-06,2026-07-10,2026-05-07,65,99.09,98.85,0.00,0.00,80.0,70.0,1.07,0,,,,0.00,0,,107.24,0.00,23.04,21.5,Profit Target,WIN
1937,SOLV,2026-05-06,2026-07-10,2026-05-07,65,70.99,71.65,0.00,0.00,65.0,55.0,0.56,0,,,,0.00,0,,56.42,0.00,23.13,41.0,Profit Target,WIN
1928,AIZ,2026-05-06,2026-07-10,2026-05-08,65,236.61,239.67,0.00,0.00,215.0,205.0,0.53,0,,,,0.00,0,,52.84,0.00,25.73,48.7,Profit Target,WIN
1941,FTNT,2026-05-07,2026-07-10,2026-05-08,64,107.97,114.07,0.00,0.00,75.0,65.0,0.68,0,,,,0.00,0,,68.07,0.00,44.28,65.0,Profit Target,WIN
1936,ROK,2026-05-06,2026-07-10,2026-05-11,65,457.94,455.26,0.00,0.00,390.0,380.0,1.34,0,,,,0.00,0,,133.74,0.00,22.23,16.6,Profit Target,WIN
1943,AKAM,2026-05-08,2026-07-10,2026-05-11,63,147.71,153.01,0.00,0.00,85.0,75.0,0.63,0,,,,0.00,0,,62.59,0.00,32.33,51.6,Profit Target,WIN
1944,DDOG,2026-05-08,2026-07-10,2026-05-11,63,200.16,202.32,0.00,0.00,110.0,100.0,0.57,0,,,,0.00,0,,57.30,0.00,24.99,43.6,Profit Target,WIN
1945,HWM,2026-05-08,2026-07-10,2026-05-11,63,270.56,273.58,0.00,0.00,235.0,225.0,1.42,0,,,,0.00,0,,142.05,0.00,46.16,32.5,Profit Target,WIN
1946,MNST,2026-05-08,2026-07-10,2026-05-11,63,86.29,86.41,0.00,0.00,70.0,60.0,0.70,0,,,,0.00,0,,69.71,0.00,23.93,34.3,Profit Target,WIN
1903,EG,2026-04-30,2026-07-03,,64,356.76,0.00,0.00,0.00,325.0,315.0,0.90,0,,,,0.00,0,,90.42,0.00,0.00,0.0,,BE
1908,ORLY,2026-04-30,2026-07-03,,64,99.40,0.00,0.00,0.00,90.0,80.0,1.00,0,,,,0.00,0,,100.34,0.00,0.00,0.0,,BE
1917,DTE,2026-05-01,2026-07-03,,63,148.79,0.00,0.00,0.00,140.0,130.0,0.96,0,,,,0.00,0,,95.72,0.00,0.00,0.0,,BE
1924,TXT,2026-05-01,2026-07-03,,63,94.72,0.00,0.00,0.00,85.0,75.0,0.94,0,,,,0.00,0,,94.45,0.00,0.00,0.0,,BE
1929,CMI,2026-05-06,2026-07-10,,65,713.52,0.00,0.00,0.00,595.0,585.0,0.73,0,,,,0.00,0,,73.06,0.00,0.00,0.0,,BE
1933,IFF,2026-05-06,2026-07-10,,65,82.93,0.00,0.00,0.00,65.0,55.0,1.02,0,,,,0.00,0,,101.96,0.00,0.00,0.0,,BE
1934,LYV,2026-05-06,2026-07-10,,65,167.82,0.00,0.00,0.00,150.0,140.0,1.82,0,,,,0.00,0,,181.90,0.00,0.00,0.0,,BE
1939,APP,2026-05-07,2026-07-10,,64,498.87,0.00,0.00,0.00,390.0,380.0,1.10,0,,,,0.00,0,,109.84,0.00,0.00,0.0,,BE
