Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1129,SCHW,2024-10-16,2024-12-20,2024-10-17,65,70.47,70.31,0.00,0.00,60.0,50.0,0.11,0,,,,0.00,0,,0.00,4.68,42.9,Profit Target,WIN
1130,GS,2024-10-16,2024-12-20,2024-10-17,65,511.74,510.91,0.00,0.00,465.0,455.0,0.81,0,,,,0.00,0,,0.00,52.92,65.7,Profit Target,WIN
1132,JNJ,2024-10-16,2024-12-20,2024-10-17,65,156.40,156.58,0.00,0.00,150.0,140.0,0.20,0,,,,0.00,0,,0.00,10.30,51.2,Profit Target,WIN
1133,OMC,2024-10-16,2024-12-20,2024-10-17,65,99.86,99.61,0.00,0.00,95.0,85.0,0.46,0,,,,0.00,0,,0.00,12.20,26.4,Profit Target,WIN
1134,PNC,2024-10-16,2024-12-20,2024-10-17,65,180.37,179.30,0.00,0.00,165.0,155.0,0.61,0,,,,0.00,0,,0.00,21.46,35.0,Profit Target,WIN
1136,STT,2024-10-16,2024-12-20,2024-10-17,65,88.89,88.57,0.00,0.00,80.0,70.0,0.03,0,,,,0.00,0,,0.00,2.30,84.5,Profit Target,WIN
1137,UAL,2024-10-16,2024-12-20,2024-10-17,65,72.02,73.33,0.00,0.00,50.0,40.0,0.17,0,,,,0.00,0,,0.00,10.15,60.0,Profit Target,WIN
1138,ABT,2024-10-17,2024-12-20,2024-10-18,64,114.40,115.85,0.00,0.00,105.0,95.0,0.05,0,,,,0.00,0,,0.00,3.81,72.5,Profit Target,WIN
1139,MS,2024-10-17,2024-12-20,2024-10-18,64,114.03,115.58,0.00,0.00,95.0,85.0,0.09,0,,,,0.00,0,,0.00,6.39,67.8,Profit Target,WIN
1140,STLD,2024-10-17,2024-12-20,2024-10-18,64,132.17,133.66,0.00,0.00,115.0,105.0,0.27,0,,,,0.00,0,,0.00,15.34,56.2,Profit Target,WIN
1141,SYF,2024-10-17,2024-12-20,2024-10-18,64,55.01,54.74,0.00,0.00,45.0,35.0,0.12,0,,,,0.00,0,,0.00,4.50,37.8,Profit Target,WIN
1143,BX,2024-10-18,2024-12-20,2024-10-21,63,162.92,161.41,0.00,0.00,140.0,130.0,0.44,0,,,,0.00,0,,0.00,9.45,21.5,Profit Target,WIN
1146,NFLX,2024-10-18,2024-12-20,2024-10-21,63,76.39,77.21,0.00,0.00,65.0,55.0,0.75,0,,,,0.00,0,,0.00,29.37,39.2,Profit Target,WIN
1147,SNA,2024-10-18,2024-12-20,2024-10-21,63,311.41,311.32,0.00,0.00,270.0,260.0,1.07,0,,,,0.00,0,,0.00,26.82,25.0,Profit Target,WIN
1145,MTB,2024-10-18,2024-12-20,2024-10-23,63,187.93,184.41,0.00,0.00,160.0,150.0,0.40,0,,,,0.00,0,,0.00,8.47,21.0,Profit Target,WIN
1149,FISV,2024-10-23,2024-12-27,2024-10-24,65,202.36,203.29,0.00,0.00,175.0,165.0,0.00,0,,,,0.00,0,,0.00,0.02,91.1,Profit Target,WIN
1150,GM,2024-10-23,2024-12-27,2024-10-24,65,52.14,51.94,0.00,0.00,40.0,30.0,0.10,0,,,,0.00,0,,0.00,3.91,40.2,Profit Target,WIN
1152,PKG,2024-10-23,2024-12-27,2024-10-24,65,220.49,219.39,0.00,0.00,200.0,190.0,0.53,0,,,,0.00,0,,0.00,8.93,16.8,Profit Target,WIN
1153,PM,2024-10-23,2024-12-27,2024-10-24,65,124.42,125.74,0.00,0.00,110.0,100.0,1.11,0,,,,0.00,0,,0.00,36.08,32.5,Profit Target,WIN
1154,DGX,2024-10-23,2024-12-27,2024-10-24,65,152.84,153.68,0.00,0.00,140.0,130.0,1.18,0,,,,0.00,0,,0.00,34.95,29.5,Profit Target,WIN
1156,APH,2024-10-24,2024-12-27,2024-10-25,64,68.98,68.59,0.00,0.00,60.0,50.0,0.15,0,,,,0.00,0,,0.00,4.97,33.8,Profit Target,WIN
1162,NOW,2024-10-24,2024-12-27,2024-10-25,64,191.32,190.17,0.00,0.00,170.0,160.0,0.81,0,,,,0.00,0,,0.00,12.66,15.6,Profit Target,WIN
1163,TMUS,2024-10-24,2024-12-27,2024-10-25,64,226.82,219.83,0.00,0.00,195.0,185.0,0.11,0,,,,0.00,0,,0.00,-32.14,-282.9,Stop Loss,LOSS
1131,JBHT,2024-10-16,2024-12-20,2024-10-28,65,176.99,175.74,0.00,0.00,160.0,150.0,1.01,0,,,,0.00,0,,0.00,37.29,36.8,Profit Target,WIN
1161,RJF,2024-10-24,2024-12-27,2024-10-28,64,144.47,145.21,0.00,0.00,115.0,105.0,0.08,0,,,,0.00,0,,0.00,3.96,50.1,Profit Target,WIN
1166,COF,2024-10-25,2024-12-27,2024-10-28,63,157.44,161.45,0.00,0.00,140.0,130.0,0.98,0,,,,0.00,0,,0.00,48.27,49.5,Profit Target,WIN
1167,CBRE,2024-10-25,2024-12-27,2024-10-28,63,132.54,131.59,0.00,0.00,115.0,105.0,0.69,0,,,,0.00,0,,0.00,14.65,21.1,Profit Target,WIN
1168,CINF,2024-10-25,2024-12-27,2024-10-28,63,136.48,139.61,0.00,0.00,125.0,115.0,0.60,0,,,,0.00,0,,0.00,33.82,56.1,Profit Target,WIN
1170,DLR,2024-10-25,2024-12-27,2024-10-28,63,173.27,175.47,0.00,0.00,145.0,135.0,0.44,0,,,,0.00,0,,0.00,23.18,52.2,Profit Target,WIN
1172,LH,2024-10-25,2024-12-27,2024-10-28,63,224.27,223.04,0.00,0.00,205.0,195.0,0.90,0,,,,0.00,0,,0.00,14.81,16.4,Profit Target,WIN
1173,NDAQ,2024-10-25,2024-12-27,2024-10-28,63,73.33,73.97,0.00,0.00,65.0,55.0,0.01,0,,,,0.00,0,,0.00,1.07,76.6,Profit Target,WIN
1144,ISRG,2024-10-18,2024-12-20,2024-10-29,63,521.15,516.31,0.00,0.00,470.0,460.0,2.22,0,,,,0.00,0,,0.00,37.99,17.1,Profit Target,WIN
1155,RTX,2024-10-23,2024-12-27,2024-10-29,65,123.30,119.01,0.00,0.00,115.0,105.0,0.15,0,,,,0.00,0,,0.00,-34.71,-231.9,Stop Loss,LOSS
1157,CME,2024-10-24,2024-12-27,2024-10-29,64,213.76,211.34,0.00,0.00,200.0,190.0,0.16,0,,,,0.00,0,,0.00,2.55,15.7,Profit Target,WIN
1158,GEV,2024-10-24,2024-12-27,2024-10-29,64,295.90,297.66,0.00,0.00,245.0,235.0,0.28,0,,,,0.00,0,,0.00,8.95,32.3,Profit Target,WIN
1160,NTRS,2024-10-24,2024-12-27,2024-10-29,64,98.80,98.35,0.00,0.00,80.0,70.0,0.05,0,,,,0.00,0,,0.00,1.80,37.6,Profit Target,WIN
1165,TYL,2024-10-24,2024-12-27,2024-10-29,64,611.67,613.48,0.00,0.00,575.0,565.0,1.79,0,,,,0.00,0,,0.00,40.21,22.5,Profit Target,WIN
1142,USB,2024-10-17,2024-12-20,2024-10-30,64,46.88,45.67,0.00,0.00,40.0,30.0,0.09,0,,,,0.00,0,,0.00,2.94,33.3,Profit Target,WIN
1178,REG,2024-10-29,2025-01-03,2024-10-30,66,68.25,68.50,0.00,0.00,65.0,55.0,0.32,0,,,,0.00,0,,0.00,16.56,51.0,Profit Target,WIN
1181,EA,2024-10-30,2025-01-03,2024-10-31,65,147.98,149.68,0.00,0.00,135.0,125.0,0.15,0,,,,0.00,0,,0.00,12.74,83.6,Profit Target,WIN
1182,EQT,2024-10-30,2025-01-03,2024-10-31,65,37.74,35.75,0.00,0.00,35.0,25.0,0.32,0,,,,0.00,0,,0.00,-65.91,-204.9,Stop Loss,LOSS
1183,INCY,2024-10-30,2025-01-03,2024-10-31,65,73.93,74.12,0.00,0.00,65.0,55.0,1.10,0,,,,0.00,0,,0.00,27.23,24.7,Profit Target,WIN
1185,ABBV,2024-10-31,2025-01-03,2024-11-01,64,193.80,193.50,0.00,0.00,175.0,165.0,0.77,0,,,,0.00,0,,0.00,19.12,24.8,Profit Target,WIN
1186,BKNG,2024-10-31,2025-01-03,2024-11-01,64,184.94,187.82,0.00,0.00,160.0,150.0,0.08,0,,,,0.00,0,,0.00,6.06,79.6,Profit Target,WIN
1188,DASH,2024-10-31,2025-01-03,2024-11-01,64,156.70,155.66,0.00,0.00,140.0,130.0,0.14,0,,,,0.00,0,,0.00,4.74,34.6,Profit Target,WIN
1191,GPN,2024-10-31,2025-01-03,2024-11-01,64,101.93,102.65,0.00,0.00,95.0,85.0,1.06,0,,,,0.00,0,,0.00,32.21,30.5,Profit Target,WIN
1194,SW,2024-10-31,2025-01-03,2024-11-01,64,48.83,48.79,0.00,0.00,40.0,30.0,0.54,0,,,,0.00,0,,0.00,15.15,27.8,Profit Target,WIN
1184,LDOS,2024-10-30,2025-01-03,2024-11-04,65,182.93,183.50,0.00,0.00,160.0,150.0,0.94,0,,,,0.00,0,,0.00,26.17,27.9,Profit Target,WIN
1189,GRMN,2024-10-31,2025-01-03,2024-11-04,64,193.76,195.61,0.00,0.00,155.0,145.0,2.20,0,,,,0.00,0,,0.00,56.27,25.6,Profit Target,WIN
1195,MO,2024-11-01,2025-01-03,2024-11-04,63,48.50,48.50,0.00,0.00,40.0,30.0,0.07,0,,,,0.00,0,,0.00,3.45,52.3,Profit Target,WIN
1196,AMZN,2024-11-01,2025-01-03,2024-11-04,63,197.93,195.78,0.00,0.00,180.0,170.0,1.36,0,,,,0.00,0,,0.00,25.96,19.1,Profit Target,WIN
1197,AME,2024-11-01,2025-01-03,2024-11-04,63,176.70,178.18,0.00,0.00,160.0,150.0,1.42,0,,,,0.00,0,,0.00,51.19,36.1,Profit Target,WIN
1199,IP,2024-11-01,2025-01-03,2024-11-04,63,51.85,52.62,0.00,0.00,40.0,30.0,0.29,0,,,,0.00,0,,0.00,15.95,55.3,Profit Target,WIN
1159,LII,2024-10-24,2024-12-27,2024-11-05,64,611.79,616.68,0.00,0.00,580.0,570.0,2.16,0,,,,0.00,0,,0.00,52.83,24.4,Profit Target,WIN
1171,LHX,2024-10-25,2024-12-27,2024-11-05,63,246.04,244.23,0.00,0.00,230.0,220.0,0.97,0,,,,0.00,0,,0.00,27.14,27.9,Profit Target,WIN
1177,ON,2024-10-29,2025-01-03,2024-11-05,66,74.70,70.20,0.00,0.00,65.0,55.0,0.44,0,,,,0.00,0,,0.00,-99.74,-228.4,Stop Loss,LOSS
1192,GDDY,2024-10-31,2025-01-03,2024-11-05,64,166.80,167.63,0.00,0.00,155.0,145.0,0.49,0,,,,0.00,0,,0.00,27.58,56.7,Profit Target,WIN
1193,NI,2024-10-31,2025-01-03,2024-11-05,64,33.75,33.82,0.00,0.00,30.0,20.0,0.02,0,,,,0.00,0,,0.00,0.97,47.6,Profit Target,WIN
1135,PGR,2024-10-16,2024-12-20,2024-11-06,65,235.19,238.30,0.00,0.00,225.0,215.0,1.74,0,,,,0.00,0,,0.00,88.54,50.7,Profit Target,WIN
1151,NSC,2024-10-23,2024-12-27,2024-11-06,65,248.07,268.85,0.00,0.00,230.0,220.0,1.46,0,,,,0.00,0,,0.00,65.27,44.6,Profit Target,WIN
1164,TDY,2024-10-24,2024-12-27,2024-11-06,64,472.86,480.74,0.00,0.00,435.0,425.0,1.25,0,,,,0.00,0,,0.00,34.30,27.5,Profit Target,WIN
1176,FFIV,2024-10-29,2025-01-03,2024-11-06,66,240.33,240.12,0.00,0.00,210.0,200.0,1.21,0,,,,0.00,0,,0.00,21.51,17.7,Profit Target,WIN
1179,GOOGL,2024-10-30,2025-01-03,2024-11-06,65,173.46,175.50,0.00,0.00,160.0,150.0,0.56,0,,,,0.00,0,,0.00,17.90,32.1,Profit Target,WIN
1180,GOOG,2024-10-30,2025-01-03,2024-11-06,65,175.13,177.31,0.00,0.00,160.0,150.0,0.44,0,,,,0.00,0,,0.00,15.70,35.9,Profit Target,WIN
1190,GEN,2024-10-31,2025-01-03,2024-11-06,64,28.18,28.19,0.00,0.00,25.0,15.0,0.23,0,,,,0.00,0,,0.00,5.34,22.8,Profit Target,WIN
1200,FOXA,2024-11-05,2025-01-10,2024-11-06,66,42.98,44.83,0.00,0.00,40.0,30.0,0.05,0,,,,0.00,0,,0.00,1.48,30.1,Profit Target,WIN
1202,PLTR,2024-11-05,2025-01-10,2024-11-06,66,51.13,55.53,0.00,0.00,40.0,30.0,1.36,0,,,,0.00,0,,0.00,63.65,46.6,Profit Target,WIN
1201,FOX,2024-11-05,2025-01-10,2024-11-07,66,40.03,40.93,0.00,0.00,35.0,25.0,0.00,0,,,,0.00,0,,0.00,-0.66,-285.9,Stop Loss,LOSS
1204,AIZ,2024-11-06,2025-01-10,2024-11-07,65,201.70,201.18,0.00,0.00,185.0,175.0,1.25,0,,,,0.00,0,,0.00,19.39,15.5,Profit Target,WIN
1206,EMR,2024-11-06,2025-01-10,2024-11-07,65,123.25,123.57,0.00,0.00,105.0,95.0,0.76,0,,,,0.00,0,,0.00,22.84,30.1,Profit Target,WIN
1207,TRGP,2024-11-06,2025-01-10,2024-11-07,65,180.20,181.90,0.00,0.00,155.0,145.0,0.51,0,,,,0.00,0,,0.00,24.02,47.3,Profit Target,WIN
1148,TRV,2024-10-18,2024-12-20,2024-11-08,63,259.16,250.80,0.00,0.00,220.0,210.0,0.83,0,,,,0.00,0,,0.00,13.66,16.5,Profit Target,WIN
1174,RMD,2024-10-25,2024-12-27,2024-11-08,63,251.93,248.83,0.00,0.00,225.0,215.0,0.99,0,,,,0.00,0,,0.00,19.96,20.1,Profit Target,WIN
1205,CMI,2024-11-06,2025-01-10,2024-11-08,65,345.06,345.49,0.00,0.00,315.0,305.0,1.89,0,,,,0.00,0,,0.00,31.81,16.9,Profit Target,WIN
1208,APP,2024-11-07,2025-01-10,2024-11-08,64,246.53,290.01,0.00,0.00,140.0,130.0,1.73,0,,,,0.00,0,,0.00,83.33,48.1,Profit Target,WIN
1209,COR,2024-11-07,2025-01-10,2024-11-08,64,244.33,244.97,0.00,0.00,215.0,205.0,0.43,0,,,,0.00,0,,0.00,16.82,38.8,Profit Target,WIN
1210,CRL,2024-11-07,2025-01-10,2024-11-08,64,210.29,215.39,0.00,0.00,175.0,165.0,1.54,0,,,,0.00,0,,0.00,51.83,33.7,Profit Target,WIN
1211,COHR,2024-11-07,2025-01-10,2024-11-08,64,109.45,110.02,0.00,0.00,90.0,80.0,1.18,0,,,,0.00,0,,0.00,44.43,37.6,Profit Target,WIN
1212,FICO,2024-11-07,2025-01-10,2024-11-08,64,2176.10,2332.29,0.00,0.00,1970.0,1960.0,1.48,0,,,,0.00,0,,0.00,77.51,52.5,Profit Target,WIN
1214,JCI,2024-11-07,2025-01-10,2024-11-08,64,80.63,83.29,0.00,0.00,70.0,60.0,0.47,0,,,,0.00,0,,0.00,25.68,55.1,Profit Target,WIN
1215,MCK,2024-11-07,2025-01-10,2024-11-08,64,603.10,608.55,0.00,0.00,495.0,485.0,0.96,0,,,,0.00,0,,0.00,33.16,34.4,Profit Target,WIN
1216,PNW,2024-11-07,2025-01-10,2024-11-08,64,84.13,86.57,0.00,0.00,80.0,70.0,0.72,0,,,,0.00,0,,0.00,37.63,52.1,Profit Target,WIN
1217,TTWO,2024-11-07,2025-01-10,2024-11-08,64,179.17,177.90,0.00,0.00,150.0,140.0,0.17,0,,,,0.00,0,,0.00,4.12,24.8,Profit Target,WIN
1218,TRMB,2024-11-07,2025-01-10,2024-11-08,64,72.14,72.65,0.00,0.00,60.0,50.0,1.31,0,,,,0.00,0,,0.00,33.35,25.4,Profit Target,WIN
1187,CVNA,2024-10-31,2025-01-03,2024-11-11,64,49.46,50.01,0.00,0.00,35.0,25.0,0.30,0,,,,0.00,0,,0.00,13.05,43.3,Profit Target,WIN
1213,GILD,2024-11-07,2025-01-10,2024-11-11,64,93.91,93.08,0.00,0.00,80.0,70.0,0.12,0,,,,0.00,0,,0.00,2.47,21.3,Profit Target,WIN
1219,AXON,2024-11-08,2025-01-10,2024-11-11,63,603.18,616.14,0.00,0.00,420.0,410.0,1.63,0,,,,0.00,0,,0.00,51.17,31.3,Profit Target,WIN
1220,CRH,2024-11-08,2025-01-10,2024-11-11,63,98.83,100.41,0.00,0.00,85.0,75.0,0.03,0,,,,0.00,0,,0.00,2.05,79.3,Profit Target,WIN
1221,EOG,2024-11-08,2025-01-10,2024-11-11,63,127.42,126.45,0.00,0.00,110.0,100.0,0.46,0,,,,0.00,0,,0.00,11.69,25.2,Profit Target,WIN
1222,EVRG,2024-11-08,2025-01-10,2024-11-11,63,58.52,59.24,0.00,0.00,55.0,45.0,0.18,0,,,,0.00,0,,0.00,10.64,57.7,Profit Target,WIN
1223,EXPE,2024-11-08,2025-01-10,2024-11-11,63,178.55,182.06,0.00,0.00,145.0,135.0,0.17,0,,,,0.00,0,,0.00,12.18,70.7,Profit Target,WIN
1224,FTNT,2024-11-08,2025-01-10,2024-11-11,63,92.04,97.18,0.00,0.00,75.0,65.0,0.40,0,,,,0.00,0,,0.00,25.41,63.5,Profit Target,WIN
1225,PODD,2024-11-08,2025-01-10,2024-11-11,63,268.00,275.70,0.00,0.00,225.0,215.0,0.71,0,,,,0.00,0,,0.00,40.22,56.8,Profit Target,WIN
1226,LITE,2024-11-08,2025-01-10,2024-11-11,63,83.85,86.72,0.00,0.00,60.0,50.0,0.46,0,,,,0.00,0,,0.00,25.92,56.2,Profit Target,WIN
1227,TAP,2024-11-08,2025-01-10,2024-11-11,63,55.76,56.64,0.00,0.00,50.0,40.0,0.15,0,,,,0.00,0,,0.00,8.98,61.9,Profit Target,WIN
1229,NWSA,2024-11-08,2025-01-10,2024-11-11,63,29.19,28.90,0.00,0.00,25.0,15.0,0.01,0,,,,0.00,0,,0.00,0.12,15.9,Profit Target,WIN
1230,NWS,2024-11-08,2025-01-10,2024-11-11,63,31.90,31.50,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.00,17.6,Profit Target,WIN
1169,DXCM,2024-10-25,2024-12-27,2024-11-12,63,73.44,74.34,0.00,0.00,65.0,55.0,0.54,0,,,,0.00,0,,0.00,33.70,62.7,Profit Target,WIN
1203,RVTY,2024-11-05,2025-01-10,2024-11-14,66,125.43,115.56,0.00,0.00,115.0,105.0,0.69,0,,,,0.00,0,,0.00,-174.85,-251.8,Stop Loss,LOSS
1232,LYV,2024-11-12,2025-01-17,2024-11-14,66,129.67,129.19,0.00,0.00,110.0,100.0,0.39,0,,,,0.00,0,,0.00,7.28,18.8,Profit Target,WIN
1234,TSN,2024-11-13,2025-01-17,2024-11-14,65,59.66,60.33,0.00,0.00,50.0,40.0,0.07,0,,,,0.00,0,,0.00,4.70,66.1,Profit Target,WIN
1175,UPS,2024-10-25,2024-12-27,2024-11-18,63,123.20,122.63,0.00,0.00,115.0,105.0,1.27,0,,,,0.00,0,,0.00,72.71,57.3,Profit Target,WIN
1233,HD,2024-11-13,2025-01-17,2024-11-18,65,395.47,395.71,0.00,0.00,370.0,360.0,1.57,0,,,,0.00,0,,0.00,43.29,27.6,Profit Target,WIN
1231,RL,2024-11-08,2025-01-10,2024-11-19,63,218.42,201.69,0.00,0.00,190.0,180.0,0.79,0,,,,0.00,0,,0.00,-168.59,-213.8,Stop Loss,LOSS
1235,ATO,2024-11-19,2025-01-24,2024-11-20,66,141.13,141.55,0.00,0.00,130.0,120.0,0.19,0,,,,0.00,0,,0.00,9.54,50.8,Profit Target,WIN
1228,MSI,2024-11-08,2025-01-10,2024-11-22,63,496.68,493.03,0.00,0.00,440.0,430.0,0.95,0,,,,0.00,0,,0.00,31.51,33.0,Profit Target,WIN
1236,PANW,2024-11-21,2025-01-24,2024-11-22,64,198.85,191.68,0.00,0.00,175.0,165.0,0.39,0,,,,0.00,0,,0.00,-102.57,-263.3,Stop Loss,LOSS
1237,TJX,2024-11-21,2025-01-24,2024-11-22,64,117.58,119.25,0.00,0.00,105.0,95.0,0.00,0,,,,0.00,0,,0.00,0.21,87.1,Profit Target,WIN
1238,CPRT,2024-11-22,2025-01-24,2024-11-25,63,62.70,63.75,0.00,0.00,50.0,40.0,0.19,0,,,,0.00,0,,0.00,11.49,60.0,Profit Target,WIN
1239,DE,2024-11-22,2025-01-24,2024-11-25,63,437.66,453.38,0.00,0.00,380.0,370.0,1.29,0,,,,0.00,0,,0.00,63.47,49.2,Profit Target,WIN
1198,CMCSA,2024-11-01,2025-01-03,2024-11-29,63,38.44,38.11,0.00,0.00,35.0,25.0,0.14,0,,,,0.00,0,,0.00,2.64,18.3,Profit Target,WIN
1240,SJM,2024-11-27,2025-01-31,2024-11-29,65,111.03,110.83,0.00,0.00,100.0,90.0,0.82,0,,,,0.00,0,,0.00,19.57,23.9,Profit Target,WIN
1241,HRL,2024-12-05,2025-02-07,2024-12-06,64,30.70,30.33,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.21,44.2,Profit Target,WIN
1242,BF-B,2024-12-06,2025-02-07,2024-12-09,63,42.70,43.48,0.00,0.00,35.0,25.0,0.26,0,,,,0.00,0,,0.00,15.07,58.2,Profit Target,WIN
1243,DG,2024-12-06,2025-02-07,2024-12-09,63,78.84,78.07,0.00,0.00,70.0,60.0,0.42,0,,,,0.00,0,,0.00,9.27,21.9,Profit Target,WIN
1244,LULU,2024-12-06,2025-02-07,2024-12-09,63,399.60,404.79,0.00,0.00,300.0,290.0,1.00,0,,,,0.00,0,,0.00,41.68,41.7,Profit Target,WIN
1245,ULTA,2024-12-06,2025-02-07,2024-12-11,63,428.17,430.09,0.00,0.00,335.0,325.0,0.93,0,,,,0.00,0,,0.00,25.68,27.8,Profit Target,WIN
1246,AZO,2024-12-11,2025-02-14,2024-12-12,65,3342.72,3340.48,0.00,0.00,3045.0,3035.0,0.88,0,,,,0.00,0,,0.00,21.81,24.8,Profit Target,WIN
1247,AVGO,2024-12-13,2025-02-14,2024-12-16,63,221.73,246.58,0.00,0.00,155.0,145.0,1.33,0,,,,0.00,0,,0.00,75.92,57.1,Profit Target,WIN
1248,CIEN,2024-12-13,2025-02-14,2024-12-16,63,89.72,91.14,0.00,0.00,65.0,55.0,0.46,0,,,,0.00,0,,0.00,27.68,59.9,Profit Target,WIN
1250,DRI,2024-12-20,2025-02-21,2024-12-24,63,179.34,178.45,0.00,0.00,150.0,140.0,1.63,0,,,,0.00,0,,0.00,36.91,22.7,Profit Target,WIN
1251,BNY,2025-01-16,2025-03-21,2025-01-17,64,79.80,80.81,0.00,0.00,70.0,60.0,0.63,0,,,,0.00,0,,0.00,26.22,41.8,Profit Target,WIN
1252,C,2025-01-16,2025-03-21,2025-01-17,64,75.64,77.06,0.00,0.00,65.0,55.0,0.36,0,,,,0.00,0,,0.00,19.44,53.4,Profit Target,WIN
1253,GS,2025-01-16,2025-03-21,2025-01-17,64,594.96,607.53,0.00,0.00,530.0,520.0,1.53,0,,,,0.00,0,,0.00,64.72,42.3,Profit Target,WIN
1254,JPM,2025-01-16,2025-03-21,2025-01-17,64,247.89,252.66,0.00,0.00,220.0,210.0,0.29,0,,,,0.00,0,,0.00,18.95,64.4,Profit Target,WIN
1255,MS,2025-01-17,2025-03-21,2025-01-21,63,132.67,132.12,0.00,0.00,115.0,105.0,0.83,0,,,,0.00,0,,0.00,54.02,65.2,Profit Target,WIN
1249,ACN,2024-12-20,2025-02-21,2025-01-22,63,358.18,352.57,0.00,0.00,335.0,325.0,2.29,0,,,,0.00,0,,0.00,185.42,80.9,Profit Target,WIN
1256,MMM,2025-01-22,2025-03-28,2025-01-23,65,144.95,145.45,0.00,0.00,125.0,115.0,0.11,0,,,,0.00,0,,0.00,6.29,56.3,Profit Target,WIN
1257,COF,2025-01-22,2025-03-28,2025-01-23,65,196.80,199.83,0.00,0.00,170.0,160.0,0.39,0,,,,0.00,0,,0.00,22.21,57.1,Profit Target,WIN
1258,SCHW,2025-01-22,2025-03-28,2025-01-23,65,79.07,80.53,0.00,0.00,70.0,60.0,0.32,0,,,,0.00,0,,0.00,17.44,54.9,Profit Target,WIN
1259,IBKR,2025-01-22,2025-03-28,2025-01-23,65,52.06,51.76,0.00,0.00,40.0,30.0,0.05,0,,,,0.00,0,,0.00,2.10,38.9,Profit Target,WIN
1260,PLD,2025-01-22,2025-03-28,2025-01-23,65,110.28,113.55,0.00,0.00,95.0,85.0,0.52,0,,,,0.00,0,,0.00,29.98,57.3,Profit Target,WIN
1261,STX,2025-01-22,2025-03-28,2025-01-23,65,105.94,106.17,0.00,0.00,80.0,70.0,0.02,0,,,,0.00,0,,0.00,1.57,66.0,Profit Target,WIN
1262,ABT,2025-01-23,2025-03-28,2025-01-24,64,120.20,121.96,0.00,0.00,105.0,95.0,0.20,0,,,,0.00,0,,0.00,12.17,60.2,Profit Target,WIN
1264,GEV,2025-01-23,2025-03-28,2025-01-24,64,436.42,419.25,0.00,0.00,325.0,315.0,0.06,0,,,,0.00,0,,0.00,-14.88,-248.4,Stop Loss,LOSS
1266,TDY,2025-01-23,2025-03-28,2025-01-24,64,515.08,514.41,0.00,0.00,455.0,445.0,0.71,0,,,,0.00,0,,0.00,17.73,24.9,Profit Target,WIN
1267,TRV,2025-01-23,2025-03-28,2025-01-24,64,236.77,237.12,0.00,0.00,225.0,215.0,1.85,0,,,,0.00,0,,0.00,30.21,16.3,Profit Target,WIN
1263,APH,2025-01-23,2025-03-28,2025-01-27,64,77.80,66.84,0.00,0.00,65.0,55.0,0.32,0,,,,0.00,0,,0.00,-330.64,-1029.7,Stop Loss,LOSS
1265,TEL,2025-01-23,2025-03-28,2025-01-27,64,154.02,147.42,0.00,0.00,135.0,125.0,0.19,0,,,,0.00,0,,0.00,-78.10,-403.9,Stop Loss,LOSS
1268,ELV,2025-01-24,2025-03-28,2025-01-27,63,390.94,400.96,0.00,0.00,355.0,345.0,0.66,0,,,,0.00,0,,0.00,39.80,60.3,Profit Target,WIN
1269,GE,2025-01-24,2025-03-28,2025-01-27,63,195.35,193.08,0.00,0.00,165.0,155.0,0.33,0,,,,0.00,0,,0.00,5.01,15.2,Profit Target,WIN
1270,NTRS,2025-01-24,2025-03-28,2025-01-27,63,107.35,107.89,0.00,0.00,95.0,85.0,0.18,0,,,,0.00,0,,0.00,9.73,55.5,Profit Target,WIN
1271,UNP,2025-01-24,2025-03-28,2025-01-27,63,240.47,245.92,0.00,0.00,215.0,205.0,0.51,0,,,,0.00,0,,0.00,31.57,62.0,Profit Target,WIN
1272,T,2025-01-28,2025-04-04,2025-01-29,66,23.13,22.97,0.00,0.00,20.0,10.0,0.04,0,,,,0.00,0,,0.00,1.16,26.4,Profit Target,WIN
1273,FFIV,2025-01-29,2025-04-04,2025-01-30,65,300.46,301.48,0.00,0.00,250.0,240.0,1.09,0,,,,0.00,0,,0.00,31.87,29.3,Profit Target,WIN
1274,RCL,2025-01-29,2025-04-04,2025-01-30,65,264.27,269.87,0.00,0.00,220.0,210.0,1.20,0,,,,0.00,0,,0.00,46.04,38.3,Profit Target,WIN
1275,SBUX,2025-01-29,2025-04-04,2025-01-30,65,104.48,104.89,0.00,0.00,85.0,75.0,0.11,0,,,,0.00,0,,0.00,7.48,67.7,Profit Target,WIN
1276,ADP,2025-01-30,2025-04-04,2025-01-31,64,294.25,294.01,0.00,0.00,275.0,265.0,0.38,0,,,,0.00,0,,0.00,11.99,31.5,Profit Target,WIN
1278,META,2025-01-30,2025-04-04,2025-01-31,64,684.25,686.43,0.00,0.00,580.0,570.0,0.45,0,,,,0.00,0,,0.00,20.56,45.8,Profit Target,WIN
